,Avatar,Nombre,Nombre_Completo,Dorsal,Nacionalidad,bandera_pais,valor,Equipo,Altura,Pie,Edad,Fecha_nacimiento,Contrato_hasta,Posicion,Fichado,Agente,Lugar_nacimiento,Proveedror
74,tmssl.akamaized.net//images/portrait/header/67063-1408028249.jpg?lm=1433144870,Danny Welbeck,Daniel Nii Tackie Mensah Welbeck,23,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"17,00 mill. € ",2.0,"1,83m",derecho,26,26/11/1990,30.06.2019,Delantero - Delantero centro,01/09/2014,KICK &amp; RUN SPORTS,Manchester  ,Nike
75,tmssl.akamaized.net//bilder/spielerfotos/s_127194_11_2012_1.jpg?lm=0,Yaya Sanogo,-,22,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"1,00 mill. € ",2.0,"1,94m",derecho,24,27/01/1993,30.06.2017,Delantero - Delantero centro,01/07/2013,Miembro de su familia,Massy  ,-
76,tmssl.akamaized.net//images/portrait/header/108390-1476949448.jpg?lm=1476949652,Thibaut Courtois,-,13,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"35,00 mill. € ",3.0,"1,99m",izquierdo,24,11/05/1992,30.06.2019,Portero,26/07/2011,Sport Innovation SA,Bree  ,Nike
77,tmssl.akamaized.net//bilder/spielerfotos/s_33873_512_2014_03_03_1.jpg?lm=0,Asmir Begovic,Asmir Begović,1,Bosnia y Herzegovina,//tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1396275450,"10,00 mill. € ",3.0,"1,98m",derecho,29,20/06/1987,30.06.2019,Portero,13/07/2015,-,Trebinje  ,-
78,tmssl.akamaized.net//images/portrait/header/34159-1464947192.jpg?lm=1464947202,Eduardo,Eduardo dos Reis Carvalho,37,Portugal,//tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1396275486,"1,50 mill. € ",3.0,"1,88m",derecho,34,19/09/1982,30.06.2017,Portero,25/08/2016,Footinvest Management SA,Mirandela  ,-
79,tmssl.akamaized.net//images/portrait/header/46741-1472656986.jpg?lm=1472656999,David Luiz,-,30,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"30,00 mill. € ",3.0,"1,89m",ambidiestro,29,22/04/1987,30.06.2019,Defensa - Defensa central,31/08/2016,Euro Export Assessoria e Propaganda Ltda.,Diadema  ,Nike
80,tmssl.akamaized.net//bilder/spielerfotos/s_157509_618_2014_01_02_1.jpg?lm=0,Kurt Zouma,Kurt Happy Zouma,5,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"17,00 mill. € ",3.0,"1,90m",derecho,22,27/10/1994,30.06.2019,Defensa - Defensa central,31/01/2014,MSM &amp; C SARL,Lyon  ,-
81,tmssl.akamaized.net//images/portrait/header/27511-1464863538.jpg?lm=1464863554,Gary Cahill,Gary James Cahill,24,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"16,00 mill. € ",3.0,"1,93m",derecho,31,19/12/1985,30.06.2019,Defensa - Defensa central,16/01/2012,-,Dronfield  ,Nike
82,tmssl.akamaized.net//images/portrait/header/177476-1483877894.jpg?lm=1483877910,Nathan Aké,Nathan Benjamin Aké,6,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"5,00 mill. € ",3.0,"1,80m",izquierdo,21,18/02/1995,30.06.2020,Defensa - Defensa central,01/07/2012,Key Sports Managment Ltd.,Den Haag  ,-
83,tmssl.akamaized.net//images/portrait/header/3160-1462887884.jpg?lm=1462887921,John Terry,John George Terry,26,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"2,50 mill. € ",3.0,"1,87m",derecho,36,07/12/1980,30.06.2017,Defensa - Defensa central,01/07/1999,Aaron Lincoln,London  ,Nike
84,tmssl.akamaized.net//images/portrait/header/57500-1464872101.jpg?lm=1464872125,César Azpilicueta,César Azpilicueta Tanco,28,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"20,00 mill. € ",3.0,"1,78m",derecho,27,28/08/1989,30.06.2020,Defensa - Lateral izquierdo,24/08/2012,Miembro de su familia,Pamplona  ,adidas
85,tmssl.akamaized.net//images/portrait/header/112515-1448527520.jpg?lm=1448527532,Marcos Alonso,Marcos Alonso Mendoza,3,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"13,00 mill. € ",3.0,"1,88m",izquierdo,26,28/12/1990,30.06.2021,Defensa - Lateral izquierdo,31/08/2016,LIAN SPORTS,Madrid  ,-
86,tmssl.akamaized.net//images/portrait/header/281404-1455120897.jpg?lm=1455120894,Kenedy,-,16,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"8,00 mill. € ",3.0,"1,81m",izquierdo,21,08/02/1996,30.06.2020,Defensa - Lateral izquierdo,22/08/2015,-,Santa Rita do Sapucaí  ,-
87,tmssl.akamaized.net//images/portrait/header/181779-1449136684.jpg?lm=1449136699,Wallace Oliveira,-,-,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"1,50 mill. € ",3.0,"1,75m",derecho,22,01/05/1994,30.06.2019,Defensa - Lateral derecho,01/01/2013,Euro Export Assessoria e Propaganda Ltda.,Rio de Janeiro  ,-
88,tmssl.akamaized.net//bilder/spielerfotos/s_154287_164_2013_09_04_1.jpg?lm=0,Todd Kane,Todd Arthur Lucien Kane,-,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,50 mill. € ",3.0,"1,80m",derecho,23,17/09/1993,30.06.2019,Defensa - Lateral derecho,01/07/2012,-,Huntingdon  ,-
89,tmssl.akamaized.net//bilder/spielerfotos/s_236490_6918_2013_04_24_1.jpg?lm=0,Ola Aina,Temitayo Olufisayo Olaoluwa Aina,34,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,3.0,"1,79m",derecho,20,08/10/1996,30.06.2020,Defensa - Lateral derecho,01/07/2016,just football,London  ,-
90,tmssl.akamaized.net//bilder/spielerfotos/s_74683_294_2013_04_04_1.jpg?lm=0,Nemanja Matic,Немања Матић,21,Serbia,//tmssl.akamaized.net//images/flagge/verysmall/215.png?lm=1396275486,"32,00 mill. € ",3.0,"1,94m",izquierdo,28,01/08/1988,30.06.2019,Medio campo - Pivote,15/01/2014,MSM &amp; C SARL,Šabac  ,-
91,tmssl.akamaized.net//images/portrait/header/225083-1448277568.jpg?lm=1448277586,N'Golo Kanté,-,7,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"30,00 mill. € ",3.0,"1,69m",derecho,25,29/03/1991,30.06.2021,Medio campo - Pivote,16/07/2016,MSM &amp; C SARL,Paris  ,adidas
92,tmssl.akamaized.net//images/portrait/header/128900-1455552006.jpg?lm=1455552029,Nathaniel Chalobah,Nathaniel Nyakie Chalobah,29,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"3,30 mill. € ",3.0,"1,85m",derecho,22,12/12/1994,30.06.2018,Medio campo - Pivote,01/07/2012,Base Soccer Agency Ltd,Freetown  ,Nike
93,tmssl.akamaized.net//images/portrait/header/8806-1453897077.jpg?lm=1453897052,Cesc Fàbregas,Francesc Fàbregas Soler,4,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"45,00 mill. € ",3.0,"1,75m",derecho,29,04/05/1987,30.06.2019,Medio campo - Medio centro,01/07/2014,Darren Dein,Arenys de Mar  ,Puma
94,tmssl.akamaized.net//bilder/spielerfotos/s_202886_9250_2013_04_24_1.jpg?lm=0,Ruben Loftus-Cheek,Ruben Ira Loftus-Cheek,14,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"5,00 mill. € ",3.0,"1,91m",derecho,21,23/01/1996,30.06.2021,Medio campo - Medio centro,01/01/2015,-,London  ,adidas
95,tmssl.akamaized.net//images/portrait/header/50202-1453896035.jpg?lm=1453896070,Eden Hazard,-,10,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"65,00 mill. € ",3.0,"1,73m",ambidiestro,26,07/01/1991,30.06.2020,Delantero - Extremo izquierdo,01/07/2012,Sin resolverse,La Louvière  ,Nike
96,tmssl.akamaized.net//images/portrait/header/177862-1453990790.jpg?lm=1453990727,Charly Musonda Jr.,Charly Musonda Jr.,35,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"5,00 mill. € ",3.0,"1,73m",derecho,20,15/10/1996,30.06.2019,Delantero - Extremo izquierdo,-,RIVA SPORTS MANAGEMENT LTD,Brussel  ,-
97,tmssl.akamaized.net//bilder/spielerfotos/s_52769_631_2014_02_10_1.jpg?lm=0,Willian,-,22,Brasil,//tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1396275477,"32,00 mill. € ",3.0,"1,75m",derecho,28,09/08/1988,30.06.2020,Delantero - Extremo derecho,28/08/2013,KICK &amp; RUN SPORTS,Ribeirão Pires  ,Nike
98,tmssl.akamaized.net//images/portrait/header/65278-1454602329.jpg?lm=1454602286,Pedro,-,11,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"23,00 mill. € ",3.0,"1,67m",ambidiestro,29,28/07/1987,30.06.2019,Delantero - Extremo derecho,20/08/2015,Bahía Internacional,Santa Cruz de Tenerife  ,Nike
99,tmssl.akamaized.net//bilder/spielerfotos/s_59866_31_2013_09_26_1.jpg?lm=0,Victor Moses,-,15,Nigeria,//tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1396275486,"7,00 mill. € ",3.0,"1,77m",derecho,26,12/12/1990,30.06.2019,Delantero - Extremo derecho,24/08/2012,just football,Kaduna  ,Nike
100,tmssl.akamaized.net//images/portrait/header/44779-1453805669.jpg?lm=1453805698,Diego Costa,Diego da Silva Costa,19,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"45,00 mill. € ",3.0,"1,88m",derecho,28,07/10/1988,30.06.2019,Delantero - Delantero centro,01/07/2014,Gestifute,Lagarto  ,adidas
101,tmssl.akamaized.net//images/portrait/header/179184-1464689868.jpg?lm=1464689956,Michy Batshuayi,-,23,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"25,00 mill. € ",3.0,"1,82m",ambidiestro,23,02/10/1993,30.06.2021,Delantero - Delantero centro,03/07/2016,Meïssa N'diaye,Brussel  ,adidas
102,tmssl.akamaized.net//images/portrait/header/17965-1465213375.jpg?lm=1465213392,Hugo Lloris,-,1,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"24,00 mill. € ",4.0,"1,88m",izquierdo,30,26/12/1986,30.06.2022,Portero,31/08/2012,MSM &amp; C SARL,Nizza  ,Nike
103,tmssl.akamaized.net//bilder/spielerfotos/s_26276_2288_2013_03_07_1.jpg?lm=0,Michel Vorm,-,13,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"5,00 mill. € ",4.0,"1,83m",derecho,33,20/10/1983,30.06.2018,Portero,23/07/2014,Prime SportBusiness,Nieuwegein  ,-
104,tmssl.akamaized.net//images/portrait/header/286415-1447228669.jpg?lm=1447228707,Pau López,Pau López Sabata,30,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"1,50 mill. € ",4.0,"1,89m",izquierdo,22,13/12/1994,30.06.2017,Portero,31/08/2016,-,Girona  ,-
105,tmssl.akamaized.net//images/portrait/header/42710-1464866865.jpg?lm=1464866880,Toby Alderweireld,Tobias Albertine Maurits Alderweireld,4,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"27,00 mill. € ",4.0,"1,86m",derecho,27,02/03/1989,30.06.2020,Defensa - Defensa central,08/07/2015,Sin resolverse,Wilrijk  ,Nike
106,tmssl.akamaized.net//images/portrait/header/43250-1454412963.jpg?lm=1454412975,Jan Vertonghen,-,5,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"23,00 mill. € ",4.0,"1,89m",izquierdo,29,24/04/1987,30.06.2019,Defensa - Defensa central,12/07/2012,Sin resolverse,Sint-Niklaas  ,Nike
107,tmssl.akamaized.net//images/portrait/header/122675-1406671165.jpg?lm=1433143526,Kevin Wimmer,-,27,Austria,//tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1396275477,"7,00 mill. € ",4.0,"1,87m",izquierdo,24,15/11/1992,30.06.2021,Defensa - Defensa central,01/07/2015,Stars &amp; Friends,Wels  ,Nike
108,tmssl.akamaized.net//images/portrait/header/341049-1480094054.jpg?lm=1480094070,Cameron Carter-Vickers,-,38,Estados Unidos,//tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1396275478,500 miles € ,4.0,"1,83m",derecho,19,31/12/1997,30.06.2019,Defensa - Defensa central,01/07/2016,-,Southend  ,-
109,tmssl.akamaized.net//images/portrait/header/50174-1464866685.jpg?lm=1464866704,Danny Rose,Daniel Lee Rose,3,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"14,00 mill. € ",4.0,"1,73m",izquierdo,26,02/07/1990,30.06.2021,Defensa - Lateral izquierdo,25/07/2007,Base Soccer Agency Ltd,Doncaster  ,Nike
110,tmssl.akamaized.net//images/portrait/header/192765-1456302282.jpg?lm=1456302312,Ben Davies,Benjamin Thomas Davies,33,Gales,//tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1396275486,"9,00 mill. € ",4.0,"1,81m",izquierdo,23,24/04/1993,30.06.2019,Defensa - Lateral izquierdo,23/07/2014,Mioc &amp; Prskalo,Neath  ,adidas
111,tmssl.akamaized.net//images/portrait/header/95424-1464866950.jpg?lm=1464866961,Kyle Walker,Kyle Andrew Walker,2,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"15,00 mill. € ",4.0,"1,81m",derecho,26,28/05/1990,30.06.2021,Defensa - Lateral derecho,22/07/2009,Base Soccer Agency Ltd,Sheffield  ,Nike
112,tmssl.akamaized.net//bilder/spielerfotos/s_95810_1132_2013_08_06_1.jpg?lm=0,Kieran Trippier,Kieran John Trippier,16,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"6,00 mill. € ",4.0,"1,78m",derecho,26,19/09/1990,30.06.2020,Defensa - Lateral derecho,01/07/2015,Stellar Football Ltd,Bury  ,-
113,tmssl.akamaized.net//images/portrait/header/175722-1459244158.jpg?lm=1459244203,Eric Dier,Eric Jeremy Edgar Dier,15,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"18,00 mill. € ",4.0,"1,89m",derecho,23,15/01/1994,30.06.2021,Medio campo - Pivote,31/07/2014,Sbsfoot,Cheltenham  ,Nike
114,tmssl.akamaized.net//bilder/spielerfotos/s_77760_371_2012_1.jpg?lm=0,Victor Wanyama,Victor Mugubi Wanyama,12,Kenia,//tmssl.akamaized.net//images/flagge/verysmall/82.png?lm=1396275486,"15,00 mill. € ",4.0,"1,84m",derecho,25,25/06/1991,30.06.2021,Medio campo - Pivote,01/07/2016,ExtraTime S.L.,Nairobi  ,-
115,tmssl.akamaized.net//images/portrait/header/46001-1465213722.jpg?lm=1465213739,Moussa Sissoko,-,17,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"20,00 mill. € ",4.0,"1,87m",derecho,27,16/08/1989,30.06.2021,Medio campo - Medio centro,31/08/2016,MSM &amp; C SARL,Le Blanc-Mesnil  ,-
116,tmssl.akamaized.net//images/portrait/header/207929-1464867581.jpg?lm=1464867595,Dele Alli,Bamidele Jermaine Alli,20,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"20,00 mill. € ",4.0,"1,88m",derecho,20,11/04/1996,30.06.2022,Medio campo - Medio centro,02/02/2015,GK Football,Milton Keynes  ,adidas
117,tmssl.akamaized.net//images/portrait/header/19368-1464867661.jpg?lm=1464867674,Mousa Dembélé,Mousa Sidi Yaya Dembélé,19,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"18,00 mill. € ",4.0,"1,85m",izquierdo,29,16/07/1987,30.06.2019,Medio campo - Medio centro,29/08/2012,Sin resolverse,Antwerpen  ,-
118,tmssl.akamaized.net//images/portrait/header/249126-1457456772.jpg?lm=1457456786,Harry Winks,-,29,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"1,00 mill. € ",4.0,"1,78m",derecho,21,02/02/1996,30.06.2022,Medio campo - Medio centro,01/07/2016,-,Hemel Hempstead  ,adidas
119,tmssl.akamaized.net//images/portrait/header/69633-1458055946.jpg?lm=1458055964,Christian Eriksen,Christian Dannemann Eriksen,23,Dinamarca,//tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1396275477,"31,00 mill. € ",4.0,"1,77m",derecho,25,14/02/1992,30.06.2020,Medio campo - Medio centro ofensivo,30/08/2013,The Talents Sportsmanagement Ltd,Middelfart  ,Nike
120,tmssl.akamaized.net//images/portrait/header/243589-1447753732.jpg?lm=1447753761,Josh Onomah,Joshua Onomah,25,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"2,00 mill. € ",4.0,"1,85m",derecho,19,27/04/1997,30.06.2020,Medio campo - Medio centro ofensivo,01/07/2015,Base Soccer Agency Ltd,London  ,-
121,tmssl.akamaized.net//images/portrait/header/91845-1437467657.jpg?lm=1437467681,Heung-Min Son,손흥민,7,Corea del Sur,//tmssl.akamaized.net//images/flagge/verysmall/87.png?lm=1396275477,"25,00 mill. € ",4.0,"1,84m",ambidiestro,24,08/07/1992,30.06.2020,Delantero - Extremo izquierdo,28/08/2015,Sports United GmbH,"Chuncheon, Gangwon  ",adidas
122,tmssl.akamaized.net//images/portrait/header/215679-1434646206.jpg?lm=1434646236,Georges-Kevin N'Koudou,Georges-Kévin Nkoudou Mbida,14,Francia,//tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1396275450,"8,00 mill. € ",4.0,"1,74m",-,22,13/02/1995,30.06.2021,Delantero - Extremo izquierdo,31/08/2016,Meïssa N'diaye,Versailles  ,-
123,tmssl.akamaized.net//images/portrait/header/111630-1454586368.jpg?lm=1454586386,Érik Lamela,Érik Manuel Lamela,11,Argentina,//tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1396275477,"26,00 mill. € ",4.0,"1,83m",izquierdo,24,04/03/1992,30.06.2020,Delantero - Extremo derecho,30/08/2013,just football,Carapachay  ,-
124,tmssl.akamaized.net//images/portrait/header/132098-1418318991.jpg?lm=1433143605,Harry Kane,Harry Edward Kane,10,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"40,00 mill. € ",4.0,"1,88m",derecho,23,28/07/1993,30.06.2022,Delantero - Delantero centro,01/07/2010,Unique Sports Management,London  ,Nike
125,tmssl.akamaized.net//images/portrait/header/207015-1447854588.jpg?lm=1447854601,Vincent Janssen,Vincent Petrus Anna Sebastiaan Janssen,9,Países Bajos,//tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1396275478,"14,00 mill. € ",4.0,"1,85m",izquierdo,22,15/06/1994,30.06.2020,Delantero - Delantero centro,12/07/2016,Sin resolverse,Heesch  ,Nike
126,tmssl.akamaized.net//images/portrait/header/50219-1459255662.jpg?lm=1459255728,Simon Mignolet,Simon Luc Hildebert Mignolet,22,Bélgica,//tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1396275450,"12,00 mill. € ",5.0,"1,93m",derecho,28,06/03/1988,30.06.2021,Portero,01/07/2013,Cherry Sports,Sint-Truiden  ,Nike
127,tmssl.akamaized.net//images/portrait/header/85864-1437395730.jpg?lm=1437395814,Loris Karius,-,1,Alemania,//tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1396275477,"9,00 mill. € ",5.0,"1,90m",derecho,23,22/06/1993,30.06.2021,Portero,01/07/2016,ROGON,Biberach  ,adidas
128,tmssl.akamaized.net//images/portrait/header/55247-1459255788.jpg?lm=1459255837,Ádám Bogdán,Ádám Bogdán,34,Hungría,//tmssl.akamaized.net//images/flagge/verysmall/178.png?lm=1396275450,"1,50 mill. € ",5.0,"1,94m",derecho,29,27/09/1987,-,Portero,01/07/2015,CMGroup,Budapest  ,-
129,tmssl.akamaized.net//images/portrait/header/5278-1438253330.jpg?lm=1438253347,Alexander Manninger,-,13,Austria,//tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1396275477,200 miles € ,5.0,"1,89m",derecho,39,04/06/1977,30.06.2017,Portero,22/07/2016,Sin agente,Salzburg  ,adidas
130,tmssl.akamaized.net//images/portrait/header/82105-1438006856.jpg?lm=1438006871,Joel Matip,Joel André Matip Job,32,Camerún,//tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1396275478,"18,00 mill. € ",5.0,"1,95m",derecho,25,08/08/1991,30.06.2020,Defensa - Defensa central,01/07/2016,ASBW Sport Marketing,Bochum  ,adidas
131,tmssl.akamaized.net//images/portrait/header/37838-1459256073.jpg?lm=1459256175,Dejan Lovren,-,6,Croacia,//tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1396275477,"15,00 mill. € ",5.0,"1,88m",ambidiestro,27,05/07/1989,30.06.2019,Defensa - Defensa central,27/07/2014,-,Zenica  ,-
132,tmssl.akamaized.net//images/portrait/header/26669-1438255634.jpg?lm=1438255651,Ragnar Klavan,-,17,Estonia,//tmssl.akamaized.net//images/flagge/verysmall/47.png?lm=1396275486,"4,00 mill. € ",5.0,"1,87m",izquierdo,31,30/10/1985,30.06.2019,Defensa - Defensa central,20/07/2016,SEG,Viljandi  ,Nike
133,tmssl.akamaized.net//images/portrait/header/256178-1459258052.jpg?lm=1459258089,Joe Gomez,Joseph Dave Gomez,12,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"3,50 mill. € ",5.0,"1,88m",derecho,19,23/05/1997,30.06.2022,Defensa - Defensa central,01/07/2015,Key Sports Managment Ltd.,Catford  ,Nike
134,tmssl.akamaized.net//images/portrait/header/207917-1459255994.jpg?lm=1459256016,Alberto Moreno,Alberto Moreno Pérez,18,España,//tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1396275477,"12,00 mill. € ",5.0,"1,71m",izquierdo,24,05/07/1992,30.06.2019,Defensa - Lateral izquierdo,13/08/2014,-,Sevilla  ,adidas
135,tmssl.akamaized.net//images/portrait/header/85177-1459244656.jpg?lm=1459244691,Nathaniel Clyne,Nathaniel Edwin Clyne,2,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,"21,00 mill. € ",5.0,"1,75m",derecho,25,05/04/1991,30.06.2020,Defensa - Lateral derecho,01/07/2015,-,London  ,Nike
136,tmssl.akamaized.net//images/portrait/header/262545-1459258434.jpg?lm=1459258474,Connor Randall,-,56,Inglaterra,//tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1396275477,500 miles € ,5.0,"1,80m",derecho,21,21/10/1995,-,Defensa - Lateral derecho,01/07/2014,-,Kirkby  ,-
